variants/dp2_8s_fw_t0_64_1024	0.0850	OK
variants/dp2_8s_fw_t0_64_128_512	0.0870	OK
variants/dp2_8s_fw_t0_64_1536	0.0840	OK
variants/dp2_8s_fw_t0_64_2048	0.0840	OK
variants/dp2_8s_fw_t0_64_256	0.0850	OK
variants/dp2_8s_fw_t0_64_3072	0.0850	OK
variants/dp2_8s_fw_t0_64_320	0.0850	OK
variants/dp2_8s_fw_t0_64_384	0.0840	OK
variants/dp2_8s_fw_t0_64_448	0.0870	OK
variants/dp2_8s_fw_t0_64_512	0.0850	OK
variants/dp2_8s_fw_t0_64_512_32	0.0870	OK
variants/dp2_8s_fw_t0_64_640	0.0850	OK
variants/dp2_8s_fw_t0_64_768	0.0850	OK
variants/dp2_8s_fw_t0_7168	0.0870	OK
variants/dp2_8s_fw_t0_9216	0.0840	OK
variants/dp2_8s_fw_t0_96_1536	0.0880	OK
variants/dp2_8s_fw_t0_96_512	0.0870	OK
variants/dp2_8s_fw_t0_96_768	0.0860	OK
variants/dp2_8s_fw_t0_t1	0.0850	OK
variants/dp2_8s_fw_t0only	0.0950	OK
variants/dp2_8s_fw_t1first	0.0840	OK
variants/dp2_8s_fw_t1only_768	0.0880	OK
variants/dp2_8s_fw_t2_t1	0.0870	OK
variants/dp2_8s_fw_wide400	0.0870	OK
variants/dp2_8s_interleaved	0.1150	OK
variants/dp2_8s_itercount	0.0880	OK
variants/dp2_8s_nopf	0.0970	OK
variants/dp2_8s_pf1024	0.0870	OK
variants/dp2_8s_pf2048	0.0860	OK
variants/dp2_8s_pf2560	0.0900	OK
variants/dp2_8s_pf3072	0.0860	OK
variants/dp2_8s_pf3072_32	0.0850	OK
variants/dp2_8s_pf4096	0.0870	OK
variants/dp2_8s_pf4096_32	0.0870	OK
variants/dp2_8s_pf4096_double	0.0860	OK
variants/dp2_8s_pf512	0.0890	OK
variants/dp2_8s_pf6144	0.0870	OK
variants/dp2_8s_pf8192	0.0870	OK
variants/dp2_8s_pf_double	0.0860	OK
variants/dp2_8s_stop_pf3072	0.0870	OK
variants/dp2_8s_subdetect	0.0870	OK
variants/dp2_8s_t2_4096	0.0870	OK
variants/dp2_8s_triple_pair	0.0890	OK
variants/dp2_8s_twoaccum	0.0910	OK
variants/dp2_8s_u8tree	-	WRONG
variants/dp2_8s_unify_stop	0.0880	OK
variants/dp2_8stream	0.0890	OK
variants/dp2_acc2	0.0940	OK
variants/dp2_pf4	0.0880	OK
variants/memchr	0.9070	OK
variants/mmap_locked	0.2110	OK
variants/read_loop	0.5610	OK
variants/read_thp	0.3790	OK
variants/stuchlik_8stream	0.2200	OK
variants/stuchlik_digitplace	0.5950	OK
variants/stuchlik_dp2	0.0880	OK
variants/swar_blockparse	0.6510	OK
variants/swar_branchless	0.4440	OK
variants/swar_nlfind	0.5790	OK
variants/swar_noreload	0.5690	OK
variants/swar_prefetch	0.5450	OK
variants/swar_unroll2	0.4150	OK
variants/rust_avx2	0.2300	OK
